0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42
24880;403564;24984;368890;25006;287524;29752;252526;29804;193696;45590;178738;45860;120828;57512;92032;66170;49188;122046;18356;177520;3028;224982;1222;278910;388;359780;318;411904;52;454082;46;506270;32;547162;26;553750;20;573406;12;574540;8;1
24880;425836;24990;390984;25012;309760;29764;274176;29814;215362;45604;199140;45870;141744;57442;111006;65696;61672;119808;30904;178610;6830;227022;1338;287190;384;369072;320;422722;48;462942;42;514918;28;555972;24;562740;18;582276;12;583410;8;0
24880;426416;24990;391570;25012;312444;29764;276942;29814;217712;45604;200024;45874;140702;57438;109326;65748;60180;119664;30654;179452;7026;230514;1318;290402;384;373292;324;427486;48;467110;42;517920;28;558868;24;565636;18;585162;12;586296;8;1
24880;423156;24990;388380;25012;309382;29764;274328;29814;214288;45604;197264;45870;138890;57430;107252;65838;62054;119384;35520;180092;8836;230000;1380;291006;400;372624;338;427818;46;467102;40;517952;26;558934;22;565702;16;585298;12;586432;8;0
24880;428302;24990;393806;25012;316458;29764;281432;29814;221218;45604;203338;45896;144816;57462;111730;65614;66578;118186;37440;179578;9776;232530;1748;291508;400;371582;342;425428;46;464938;40;515792;26;557030;22;563610;16;583250;12;584384;8;1
24880;445928;24990;411770;25012;333508;29764;298304;29814;239200;45616;216180;45976;152266;57548;116224;65970;68144;118258;38638;182640;10184;237268;1992;297490;398;380284;342;433208;46;470896;40;518338;26;558128;22;564704;16;584344;12;585430;8;0
24758;534678;24880;470540;24986;436628;25008;358710;29756;323052;29806;263932;45616;241196;45982;170350;57572;124056;65974;74776;117450;44782;182252;10912;237772;2014;295510;414;378516;344;430088;46;467412;40;514554;26;550266;22;556714;16;575940;12;1
24880;490694;24986;457208;25008;379264;29756;343668;29806;284464;45616;261870;45974;189448;57558;139476;66166;91680;118016;58434;182268;13980;245950;2174;308480;454;392038;360;443160;46;482684;40;529802;26;564870;22;571332;16;589942;12;590928;8;1
24986;513410;25008;435994;29756;400926;29806;342310;45610;319616;45960;250462;57206;201486;65858;154200;117100;123942;178938;44284;250734;5456;317162;688;403108;408;456278;70;495884;60;542894;26;578024;22;584136;16;602824;12;604130;8;611324;2;1
24986;519158;25008;442266;29756;408102;29806;349574;45614;326934;45960;263182;57200;215088;65856;171436;116752;134570;177964;52640;252254;6832;325612;940;409930;418;463708;78;502696;70;549518;26;584614;22;590712;16;609480;12;610768;8;617962;2;1
25008;457518;29756;424030;29806;366364;45614;345054;45952;282644;57014;237566;65616;195700;115846;159376;176294;75146;252254;25302;328004;3362;409756;624;465688;202;505858;154;553150;62;588158;22;594412;16;612448;12;613904;8;621110;2;621474;2;0
24986;549158;25008;472526;29756;438442;29806;381606;45614;361076;45898;300368;56962;255978;65554;212598;115664;172560;174304;85554;250032;36274;325756;5876;408738;1298;466906;196;506882;152;554574;62;589666;22;596064;16;614132;12;615780;8;623082;2;1
25008;479100;29758;446034;29808;389002;45616;368568;45900;306792;56962;262166;65518;221068;115534;181636;174154;96352;249176;45802;327210;8348;408314;1456;466994;206;506520;154;554332;62;589172;22;595772;16;614420;12;616064;8;623340;2;623734;2;1
29758;476428;29808;419964;45610;399374;45894;338266;56952;294416;65486;254070;115228;219404;173150;132438;249032;78784;329496;26684;405220;5190;466072;296;506312;220;554410;84;589764;40;596976;16;615624;12;617378;8;624784;2;625178;2;625582;2;1
29758;485100;29808;429046;45610;410208;45894;349664;56940;309318;65422;270174;115068;236440;172700;153780;249430;103520;325262;50756;396224;16902;460312;2238;502604;238;551772;84;584958;40;592810;16;611640;12;613940;8;621804;2;622218;2;622766;2;1
45666;449764;45950;388346;56972;348158;65304;310540;114638;277530;171650;198284;249002;146304;311822;93300;372212;59434;427008;28936;466370;5984;523232;458;557838;120;568078;50;583008;34;585832;8;597180;2;597654;2;598230;2;598288;0;599088;0;1
45660;475444;45944;413916;56966;374114;65058;337008;114274;303924;171212;225880;250042;174896;311144;119884;369448;82088;420806;46836;462670;15582;519612;1288;558412;170;569038;94;583190;74;587024;8;598724;2;599198;2;599786;2;599844;0;600644;0;0
0;115388;50;113760;50;102442;922;100424;7168;90900;11512;82626;11880;65598;49744;62594;51876;39604;67364;36488;83750;20130;150602;6166;167264;786;189418;144;199686;32;233006;30;242960;30;256392;30;263112;0;268602;0;271636;0;0
0;149158;50;147514;50;134476;922;132026;7168;117848;11516;109044;11884;90520;49796;84894;51916;51702;67626;43294;84374;24460;157196;7828;176836;906;208320;188;223598;44;266652;42;277200;30;292476;30;299420;0;304496;0;308286;0;0
0;187430;50;183446;50;162458;922;153688;7168;135780;11516;126228;11876;102438;49770;94578;51902;57792;68412;46852;87094;26248;159694;7778;179748;886;213088;200;228568;50;271864;48;284060;36;304958;36;312252;0;318690;0;331248;0;1
0;210050;50;205834;50;184196;922;174828;7168;155400;11516;145840;11876;117238;49794;106734;51930;66122;69494;54096;91944;32154;167528;10232;190432;1600;227606;398;247998;56;295644;54;307680;42;333030;42;340542;0;348194;0;362064;0;0
0;221874;50;217352;50;195148;922;185346;7168;165554;11510;154432;11870;123618;49790;112866;51920;66502;69680;56298;92018;32580;166318;10212;190838;1598;227844;390;252000;58;301064;56;313944;44;340752;44;352006;0;361304;0;376052;0;0
0;253320;50;248198;50;221452;922;210146;7168;190036;11528;178822;11894;146304;49812;130474;51944;75904;70458;63338;96792;39004;176610;11136;202306;1604;249968;388;275000;66;324004;60;338784;48;373684;48;389294;0;406030;0;423518;0;0
0;259812;50;254592;50;226540;924;214612;7170;193878;11530;183208;11900;148968;49838;130842;51980;75180;70498;61964;97532;38918;183840;11224;205674;1628;257054;394;283606;72;333120;66;348008;54;383260;54;401422;0;419682;0;437534;0;1
0;260830;50;254398;50;228186;924;216550;7170;195942;11530;183558;11900;150838;49824;130802;51966;76956;70462;62010;98066;39726;184104;11332;205458;1632;258390;398;285262;62;333510;54;348460;42;385110;42;404674;0;426794;0;442972;0;1
50;259064;50;233012;924;221866;7170;201032;11530;188914;11900;155160;49834;134808;51992;79514;70642;64638;98816;40950;184716;11342;205656;1690;258626;456;284750;64;334942;54;350030;42;386988;42;407652;0;432030;0;448322;0;462746;0;1
50;272430;50;240056;924;228902;7170;206570;11524;195092;11894;160732;49820;139704;51978;84692;70676;69782;98896;43348;186494;12462;208498;1706;265340;468;290294;76;341966;56;357640;42;396570;42;417152;0;441684;0;457454;0;471896;0;1
50;285202;50;249512;924;237964;7170;214326;11536;202496;11902;167886;49826;146818;51990;90818;70756;74540;99018;44846;187668;14792;208414;1770;262628;470;288180;78;341418;58;358104;42;399766;42;424180;0;449194;0;464498;0;479860;0;1
500;292450;500;256780;1446;243730;7692;219626;12072;207694;12416;171608;50364;151092;52528;94254;71094;78256;99006;47402;187186;16326;211418;1808;263586;474;289374;82;344100;62;360594;42;402224;42;426630;0;452202;0;467526;0;482684;0;1
1446;253010;7692;228672;12066;216828;12410;182120;50314;161982;52464;106450;71326;89734;98940;59206;186398;25624;211424;6896;261828;2552;286470;504;340968;142;362506;42;407200;42;430380;0;456816;0;472138;0;486336;0;493770;0;499346;0;0
478;276040;1422;262870;7668;236368;12024;223820;12368;186264;50230;166634;52380;111582;70966;94572;98298;61264;185058;26938;210226;6994;264252;2622;290588;534;346040;152;368830;46;413382;42;436762;0;462724;0;478194;0;492342;0;499940;0;1
478;278940;1422;265746;7668;238852;12024;226348;12368;189764;50230;170060;52380;115794;70928;98726;98082;64582;184506;29934;209490;9174;264656;3000;291728;618;350210;182;371532;54;416258;42;440024;0;467582;0;483084;0;496728;0;504410;0;0
478;284084;1422;270842;7668;243080;12024;230398;12366;194006;50224;174432;52374;120336;70916;102216;98060;67360;184410;31026;212092;9152;268984;3370;297868;568;357106;184;378506;56;423704;44;447408;0;475098;0;490702;0;504154;0;511836;0;0
478;329994;478;295844;1422;282658;7668;253364;12024;240950;12356;203148;50208;181848;52356;126134;70910;107574;97832;71450;184200;33614;215170;9674;275988;3310;305556;546;364842;180;387878;52;432084;40;455672;0;484382;0;500410;0;514978;0;1
478;295272;1422;284182;7668;256216;12024;243944;12356;204282;50208;184494;52356;131298;70896;111530;97586;75276;183312;35862;215054;10098;278138;3294;307962;544;368186;184;390844;52;435120;40;458826;0;486764;0;503932;0;519926;0;527154;0;0
478;342914;478;308246;1422;297222;7668;268630;12024;256284;12356;215698;50202;196760;52350;142326;70908;124916;97484;83822;183552;41048;220618;12450;287414;3286;317086;540;377278;182;400696;52;445704;40;469304;0;498054;0;515262;0;532732;0;1
478;309420;1422;298266;7668;268588;12024;255782;12356;213468;50198;194204;52346;140572;70892;121452;97472;80774;180966;39996;217222;12392;285628;3600;318054;598;380302;204;405100;74;450814;62;474472;0;503532;0;520974;0;538972;0;547340;0;0
478;359606;478;324654;1422;310296;7668;278986;12026;265382;12360;221900;50172;200864;52320;144656;71038;123986;97506;81008;182384;41754;222780;13114;292846;3424;327910;584;392534;196;417480;66;463660;54;487452;0;517314;0;534622;0;553348;0;0
478;373358;478;337784;1422;323422;7668;291800;12032;278490;12372;236030;50142;216134;52296;157004;71018;132136;97444;90670;183860;48872;226544;15620;296756;3530;333750;692;396566;298;421528;166;468924;148;493944;92;523068;92;539328;92;559326;92;1
478;381408;478;346746;1422;331650;7668;299254;12032;285662;12372;242252;50132;222538;52286;163326;70992;134698;97626;94800;183680;51344;228036;16884;299062;3494;336852;690;402960;296;427974;164;476308;148;501286;92;530970;92;547324;92;566954;92;0
478;408918;478;373800;1422;356704;7668;324010;12030;309802;12364;262602;50124;242628;52304;182938;71524;150410;97888;103900;188210;55604;237774;18838;309838;3580;354342;698;423242;292;448612;158;498402;146;523514;92;554046;92;570268;92;590448;92;0
0;230556;0;206650;0;179720;66;167906;6096;145336;9188;140604;9428;116868;31378;110016;32508;86022;40240;54314;47334;30812;126532;12572;133914;2128;149726;764;187658;158;224984;156;240468;128;284738;126;311202;90;339038;90;354578;90;1
0;237078;0;209198;66;195240;6098;163256;9190;156272;9430;127680;31396;118754;32526;91480;40436;59622;49536;34976;132954;14394;144180;2336;166146;854;215014;154;256370;152;273544;122;324068;120;351152;90;379454;90;393888;90;411674;90;0
0;276168;0;252910;0;223310;70;210542;6152;177388;9244;169160;9484;137544;31450;127050;32580;96652;41694;63326;51452;37414;138624;14828;153520;2520;178656;860;228270;156;271670;154;289226;122;339672;120;365688;90;393786;90;408142;90;1
0;281596;0;251274;74;238738;6160;204036;9252;195638;9492;161436;31478;150166;32548;116982;41916;82202;52004;53108;142750;29622;159044;3122;187700;864;239376;158;285936;156;302900;124;354336;122;380654;92;409710;92;423916;92;441896;92;1
0;257574;76;245080;6164;211726;9256;202888;9496;168538;31502;156344;32582;121308;42076;85212;52180;53142;143688;29818;160676;3178;190610;912;242290;160;290438;158;307410;126;357880;124;383988;94;412626;94;426586;94;444636;94;452910;94;1
0;274486;76;261772;6164;228938;9256;220168;9496;185758;31504;173988;32584;136356;42094;97866;52004;58558;144110;31260;164836;3566;197980;1040;249234;172;299496;166;316524;130;366370;124;391436;94;420268;94;433346;94;451300;94;459576;94;1
74;292826;6162;258676;9254;249718;9494;214672;31520;203766;32598;164602;42116;124652;50974;77512;141196;47060;164570;10868;198708;4042;250718;722;314760;212;334394;168;386026;134;411608;102;441670;102;454820;102;472362;102;480316;102;486120;102;0
0;326796;70;310054;6156;273848;9248;264594;9492;226194;31518;213340;32596;172838;41960;130506;50432;81122;138614;48426;162166;12252;203160;4828;255884;876;323752;216;349416;170;404560;134;431418;102;462360;102;475136;102;492336;102;500206;102;0
0;332110;70;315290;6156;278970;9254;269998;9498;231514;31524;216846;32602;174670;41966;131888;50394;81326;138324;49642;162542;12926;204794;4914;258208;898;328920;214;353726;168;409148;132;436388;100;467960;100;480586;100;497230;100;505176;100;0
0;348682;70;331742;6156;296704;9254;287382;9498;247920;31524;233436;32602;191514;41960;144340;50454;90424;141064;57548;168628;12292;208480;4810;261104;876;336564;210;362756;168;419742;132;446680;100;479466;100;491698;100;508850;100;516820;100;1
0;363926;70;346600;6156;309780;9254;299624;9498;260550;31524;245976;32602;202884;42026;154676;50646;96852;140526;60276;169640;14886;213464;4878;266238;894;341464;228;366920;186;424200;134;449974;102;482424;102;494074;102;511014;102;519080;102;1
76;360802;6162;323280;9270;311996;9514;272786;31538;258736;32628;214962;41958;164772;50546;102806;140242;66160;168934;19782;213388;5828;265746;1158;341012;406;365760;352;423892;286;448966;104;481638;104;493332;104;510970;104;519136;104;525154;104;0
0;405640;76;387738;6162;346790;9272;335168;9516;291998;31540;276004;32630;232146;41960;182610;50474;114790;139998;71042;169062;22060;216508;6878;270058;1570;349532;430;374160;354;433864;286;461282;104;494714;104;506448;104;525748;104;533976;104;0
0;421088;76;403356;6162;362014;9272;350276;9516;303258;31546;286566;32636;239392;41966;189236;50482;119058;140032;76826;179590;25026;228810;6900;287714;1368;371658;436;395756;354;455618;286;483234;104;516082;104;527758;104;546914;104;555140;104;0
0;433562;76;415564;6162;374454;9272;362236;9516;313562;31548;296338;32638;248916;42008;198268;50388;122130;142088;77884;184982;22638;238494;6974;300604;1318;383556;436;407242;354;468126;286;495376;104;528680;104;540644;104;559804;104;568042;104;0
0;453224;0;421924;76;403746;6162;362408;9272;350704;9516;302434;31540;285368;32630;237680;42312;188882;50676;113516;138916;72030;177122;17424;227430;5702;283802;1050;359294;430;382688;352;444134;286;471202;104;504142;104;515614;104;534640;104;1
0;439544;76;422110;6162;379348;9270;367558;9514;313596;31538;296522;32628;247554;42374;195704;50900;117676;138234;75320;177322;17580;229548;5494;284618;1052;366268;430;389144;352;449636;286;478002;104;510988;104;522428;104;541062;104;549334;104;1
0;463660;76;446252;6162;400952;9270;388680;9514;333582;31538;314526;32628;266194;42330;213500;50816;138846;136576;95980;177012;31110;231186;5998;285304;1124;371178;504;395458;352;455714;286;486154;104;520162;104;531554;104;550484;104;558762;104;1
0;469780;76;451952;6162;406136;9264;393798;9504;339082;31522;318034;32612;269604;42782;217514;51178;146132;137114;103668;180660;35168;234240;7738;287348;1124;375730;504;401852;352;461816;286;493780;104;528366;104;539726;104;558616;104;566894;104;1
0;480102;76;462284;6162;416086;9264;403752;9504;347746;31520;324444;32610;273022;43242;219906;51600;149090;137058;108438;187422;37346;244788;8324;297354;1124;384496;504;411932;352;472228;286;504796;104;539212;104;550722;104;569352;104;577630;104;0
0;273900;70;259738;6150;223046;9246;215508;9486;177358;31440;168120;32518;131164;41570;110624;47538;62388;109784;47016;141836;16650;169140;5916;187660;578;249844;290;264396;138;307984;136;331828;104;362276;104;373160;104;390948;104;399226;104;0
0;348152;0;313760;70;299266;6150;262954;9244;254380;9484;212072;31448;197582;32536;151868;41740;126872;48304;75886;109986;53244;150112;19178;186548;5890;209736;594;271274;302;288910;140;335140;136;361394;104;390762;104;402062;104;419344;104;0
0;369016;0;336010;70;321474;6150;285142;9244;275672;9484;233392;31448;216044;32538;169978;41742;140752;48404;82564;111724;57384;160946;19822;197774;5898;231700;576;282114;298;301358;134;346462;130;370830;98;400166;98;411420;98;429422;98;1
0;382582;0;349588;70;335080;6150;298768;9244;289034;9484;248018;31448;229412;32538;184270;41746;153216;48600;89496;111824;60036;157882;19682;194976;5898;235648;574;283864;296;302866;134;348480;130;372642;98;402066;98;413400;98;431402;98;0
0;379878;0;347350;70;329086;6150;292080;9238;281830;9478;242112;31434;223958;32530;177206;41778;143884;49384;81456;115220;51512;153740;15154;188030;5688;227396;562;277012;288;296018;132;340820;128;364808;96;394728;96;405998;96;424002;96;0
0;426162;0;407422;0;375396;70;356718;6150;320502;9238;309858;9478;267560;31432;247974;32580;196846;41994;159628;53540;85730;126474;52804;166842;14586;206028;5596;247156;564;297324;290;316658;132;360428;128;381570;96;410806;96;422060;96;0
0;431638;0;412856;0;380798;70;360896;6150;322390;9238;311568;9478;267748;31434;244690;32612;190800;42630;158036;57076;83508;141496;51976;186588;14868;232308;5888;269782;862;319336;588;338700;430;382246;426;403516;394;432726;94;443980;94;0
0;548104;0;455214;0;437520;0;404136;70;381860;6150;343282;9238;332252;9482;287738;31454;262264;34096;201492;47578;158046;72498;81094;168256;50834;227882;14392;277602;5652;310342;858;357854;584;376202;426;416520;422;437784;390;466982;90;1
0;554078;0;461110;0;442572;0;408860;70;386584;6150;346720;9238;334490;9484;290924;31454;263456;34616;201884;48920;157294;75840;78332;174210;48286;237984;14342;290850;5636;321388;876;368208;602;386100;426;426326;422;447250;390;473858;90;0
0;539006;0;446032;0;427660;0;393524;70;371238;6150;332104;9244;320170;9488;277634;31466;250066;34654;191224;52048;148608;74930;69902;161924;43650;219808;12290;272890;5540;301590;864;346552;590;364634;422;403596;418;424454;386;451014;86;1
0;550204;0;457004;0;436372;0;402270;72;380352;6152;339524;9240;326746;9524;283974;31588;252622;35890;192168;57940;148358;84756;69572;176460;43600;245046;12288;292536;5518;320906;846;365744;572;383470;404;423100;400;442916;368;469626;68;1
