0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28
1.0;0.9383247455071007;0.7490338695488249;0.686887331909011;0.5640473796657032;0.5264311298227975;0.334799547568179;0.2565586904612291;0.11428616312680659;0.0;0.20386137991705416;0.3569577101922835;0.40281356038708055;0.48472257132084956;0.5328641447781828;0.5901643207238909;0.6317786225964559;0.7377466381802187;0.7828013070252607;0.8301809727284152;0.8322074902601483;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.9505516310818319;0.7716119105911947;0.7187200449364113;0.618290828942468;0.5885570893904889;0.43363026369614194;0.35958897836824655;0.24153931630715503;0.14940135664002638;0.0;0.4329342377600176;0.47011667592666084;0.5343159102981311;0.5722065853822342;0.6283709940349356;0.6664204118764004;0.7621728220188415;0.7953134253634293;0.8331125180875161;0.8346877346797975;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
1.0;0.94345307560101;0.735392928628516;0.6725300062947795;0.5536576913011805;0.5143895832007186;0.33089322214913675;0.24449206787045485;0.1112195604970754;0.0;0.1748251253651326;0.3439425123950575;0.39351566975747415;0.47689674439658525;0.5209319102887818;0.5870695325595705;0.6325263284460382;0.7451745917234258;0.788339804932561;0.8323891163968399;0.8342351135535799;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
1.0;0.843080243238646;0.795835813913931;0.7067475335941487;0.6780383568634122;0.5358532488518456;0.4690104609627488;0.3624978737880592;0.27627466405851336;0.12613220785847934;0.0;0.5593691529171628;0.6263023048137438;0.6629156744344277;0.7183672818506549;0.7535348273515904;0.8600102058173159;0.8925465640415037;0.9255506888926688;0.9269380421840449;0.9337312893349209;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
1.0;0.8256179242487108;0.7732499555450181;0.6745776776717444;0.6416572817260388;0.4771382846304309;0.4017426352913283;0.27391974393930413;0.17895797522375675;0.0;0.39986367138877366;0.4618635528421552;0.5410112026554442;0.5811985063126074;0.641746191689882;0.6821231699365775;0.800207456582301;0.8404184695631557;0.8855017485626222;0.8870843459190326;0.8946831841621717;0.0;0.0;0.0;0.0;1.0;0.0;0.0;down
1.0;0.9367149120324068;0.8819529623409381;0.7064706659370106;0.6514445304096768;0.5464621113480397;0.5123192371319483;0.3358493889130011;0.2555494750879047;0.11653740431126124;0.0;0.09184231879682223;0.25644267481868677;0.32437617546971614;0.41804263456179747;0.46096654275092935;0.5239559941879116;0.5655841337535146;0.6915819070443266;0.7340340548122708;0.7826631190282993;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
1.0;0.9387756351018061;0.8850360161322897;0.7113262627066261;0.657372444139805;0.5517965226225374;0.5184854252474005;0.3444390724545438;0.26202118740016767;0.11353802654851008;0.0;0.10271176690187822;0.26204566735414536;0.3289187816326905;0.4254983200631583;0.46706528191727;0.534024076034737;0.5772250748168594;0.7035416373417218;0.745188159046261;0.7910207528809846;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
1.0;0.9430812446722695;0.8926616054418656;0.7203549341220759;0.6698609212039384;0.5630603056186461;0.5315029778080358;0.3583781959231777;0.2670701915980617;0.12391800586980027;0.0;0.13179017466374512;0.277528276303971;0.340568558237458;0.433186683677264;0.46961262750796656;0.5350843569250485;0.5752118219837179;0.6933344012632084;0.7322547241594343;0.7765299525724715;0.0;0.0;0.0;0.0;1.0;0.0;0.0;down
1.0;0.9470937734121369;0.9009198368434196;0.7441625738782985;0.6968752601348539;0.5968898276866728;0.5673176974943811;0.3950615999334055;0.3081401398484975;0.17803629401481727;0.0;0.20113106634479314;0.3373845001248647;0.399452676267377;0.48375717972196786;0.5169087655040373;0.5832015316740198;0.6199221676517106;0.7271861733122451;0.7625020810788312;0.8020373761758095;0.0;1.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.9550643840873236;0.794887647635697;0.7463544109495587;0.6428282096107107;0.6134396452479427;0.43796102843985846;0.34582995778791625;0.14715601415597152;0.0;0.14986355690103612;0.28743657527821603;0.35654287298000253;0.45365198482070523;0.4901771628363109;0.5624973350957234;0.6016128000682216;0.7107512898136699;0.7469033812305462;0.7873086598729374;0.7889235918645803;0.0;0.0;1.0;0.0;0.0;0.0;0.0;down
1.0;0.9501747879602079;0.9100941820916845;0.7665882998500466;0.711852941593858;0.6004569558039536;0.5679780888272887;0.4092450768452074;0.3292588895879356;0.14279632353984645;0.0;0.1215852487476289;0.25287726053576415;0.3147365881579383;0.4086348563616668;0.44346472783693397;0.5129210639596213;0.5531530423511937;0.6580447400413436;0.6901688276671128;0.7259968117162333;0.0;0.0;0.0;1.0;0.0;0.0;0.0;up
1.0;0.960242309352653;0.8158889994181573;0.7585634114754406;0.6273813322322116;0.5938315283695265;0.4218688413821581;0.3365819553670302;0.14583137821655812;0.0;0.10882336380187316;0.2496011561778562;0.3265076296477036;0.4289870305373599;0.4647140524409242;0.5365857091912386;0.5829876686874753;0.686780908050076;0.7181300324705794;0.7535895943992943;0.7564894236002928;0.0;0.0;0.0;0.0;1.0;0.0;0.0;up
1.0;0.9670463998250389;0.8490453297507977;0.8007123413927367;0.6885146666562523;0.658544777139465;0.5216143280597679;0.4504895394384844;0.2909039784110569;0.16457663723311605;0.0;0.3530502973947207;0.41803582796018074;0.5033410529686749;0.532615784766673;0.5925126046153786;0.6347727263851408;0.7221985729739863;0.7483841488418594;0.7778385281402188;0.7802520532537677;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.9680536163082938;0.8540221539607186;0.8068993763380806;0.6950646932886531;0.6491371125383971;0.5158000558503212;0.44859722610071673;0.2880461695988085;0.16622544912966583;0.0;0.35355859629526204;0.4163604207390859;0.5022172577492321;0.5307828353346365;0.5903453411523782;0.6311235222935865;0.7139905054454063;0.7389965558968631;0.7679717025039561;0.7702727357348972;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
1.0;0.9610769524876518;0.8255509467347765;0.769240344816855;0.6347679955186257;0.5796844365605452;0.41741689673722165;0.33854382010483214;0.14671610404968635;0.0;0.06818090881203569;0.23153322574478397;0.30748540663581275;0.41499393147231817;0.4521920055483682;0.5274684236499193;0.5766523956235468;0.675762789477662;0.7056208348337935;0.7418452769960565;0.7446016778478733;0.0;0.0;1.0;0.0;0.0;0.0;0.0;down
1.0;0.9718145991479363;0.9259605678143482;0.885182418058732;0.7372575411060859;0.6829399049840594;0.5304752507998791;0.47822788997313775;0.27646444886762217;0.2038964520158094;0.05685557691101238;0.0;0.1340603060357365;0.20747808530902995;0.24187431204694906;0.3200771077740833;0.33565265000941036;0.4040629865574687;0.46477965541037647;0.5546113528650215;0.5861331477879993;0.0;0.0;0.0;1.0;0.0;0.0;0.0;up
1.0;0.9515627982853474;0.9092691900522379;0.7556388585180172;0.6954466832115606;0.5380040841591318;0.47977878435524085;0.28408045677791083;0.2044740632755419;0.04755789266644684;0.0;0.14476782191677803;0.23460775296043687;0.27736415542944415;0.36968003563515617;0.3983848481167167;0.47931020519139433;0.5413362026575959;0.634461972776129;0.6662964312779485;0.6997680243892562;0.0;0.0;0.0;0.0;1.0;0.0;0.0;down
1.0;0.9629649607318547;0.9124180115646846;0.8728855614050228;0.7229546042979201;0.6658809441615604;0.5092668507810477;0.45223094847674117;0.2704108052127384;0.19109778199706567;0.0356433934581859;0.0;0.140917623198412;0.22873694657806162;0.2710472943816346;0.3735328385259342;0.40866919823940623;0.4835321912488133;0.5409294899456287;0.6234357469577976;0.6455456546129282;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.9632200902088087;0.9110982547488188;0.8718327815811183;0.7271719217047536;0.6702396640203988;0.5111314670180739;0.4532028412560666;0.26601956309795477;0.1838781216854691;0.02601270637139888;0.0;0.14097536935257501;0.22788437844845133;0.27770278233107276;0.38923172521668326;0.4245170828913959;0.49961430913123134;0.5584482370713206;0.6368131220604464;0.658776074309774;0.0;1.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.9495156854147566;0.911069478215809;0.7773398572966078;0.7240353569577869;0.5788356519312792;0.526408099812652;0.34733128712081957;0.2679375772312353;0.12344540997329294;0.0;0.21510642962490534;0.3020438872722924;0.3556523298919759;0.45550484314585243;0.4976133056961773;0.5663291744728345;0.6204807270697971;0.6934318571371627;0.7124706023039822;0.7411707258739586;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
1.0;0.960664451151966;0.8234651462951106;0.769251095053711;0.6242314298200148;0.5684472087563646;0.37322784231226563;0.286517881642733;0.13145217842007378;0.0;0.19103732837383253;0.28443956624693845;0.34720570749108204;0.4498816020813643;0.4969968596603555;0.5744433265241826;0.6293078040997185;0.7032277406831509;0.7214955740520544;0.7505869081374432;0.7514914072583514;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
1.0;0.9591986293407998;0.8134751163695726;0.7567686406113383;0.610959208737447;0.5528628683772951;0.3581706349406907;0.28095481171125186;0.1318198128989543;0.0;0.19020928833878328;0.2859987567029379;0.34862352863879187;0.4505233471982857;0.4989613920883853;0.5777035393533845;0.6335356639256852;0.7027610292073728;0.7197477016693538;0.748313209778582;0.7492229393362007;0.0;0.0;0.0;0.0;1.0;0.0;0.0;up
1.0;0.957996556929306;0.8118326526284967;0.7551683924090893;0.6123768799317444;0.5512497538860758;0.3565395624977913;0.2792623145310709;0.13303782834121738;0.0;0.18804113510266107;0.28911191999151853;0.35166776892048124;0.4535665062929437;0.5076105998111864;0.5860136612159795;0.641229004589078;0.7085152893542476;0.7244836656081665;0.7530278323295251;0.7539264636836818;1.0;0.0;0.0;0.0;0.0;0.0;0.0;down
1.0;0.9460973988943298;0.9070690313367487;0.7683559635967744;0.717469683616192;0.5833140885761551;0.526211359276837;0.34172090546189776;0.2676937868497825;0.12897600610805027;0.0;0.17181719208781265;0.25953086780501367;0.3182218786967608;0.4199143176280405;0.46856663477535476;0.5407839607124173;0.5921321148652788;0.6549140112829263;0.6699626258960595;0.6966099378355068;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
1.0;0.9442539981462137;0.9034805082709274;0.7566979063985052;0.7040513567459675;0.5647084209958462;0.5024643587517839;0.31309861848784004;0.23825077118490293;0.08552918732559452;0.0;0.16102438856929874;0.2631003349566224;0.3421903122501925;0.4450950678495589;0.4953777947789924;0.5694654916211802;0.6225583231571256;0.6883922572545327;0.7044191714850397;0.7323927084406127;0.0;0.0;1.0;0.0;0.0;0.0;0.0;down
1.0;0.969146888074143;0.912579533074317;0.8710308083395931;0.7220633080784212;0.668809105697528;0.5289104901575489;0.4633389215837466;0.2703154459573071;0.19290408273927082;0.02820159488998443;0.0;0.16314540561246063;0.27376291557430465;0.353263654317794;0.45502619181462267;0.5057731435649722;0.5772248118318352;0.629946720924101;0.6965281543352054;0.7127805111010511;0.0;0.0;0.0;1.0;0.0;0.0;0.0;up
1.0;0.9432519183509704;0.9017703997191434;0.7518782285972215;0.6988815888459803;0.5585385425547921;0.4897186418576659;0.2928080645970209;0.20766838858518483;0.041947941220723206;0.0;0.1582526706454687;0.2722052259391143;0.35604594011735796;0.46611665580019057;0.5170068709564171;0.5884748482872761;0.6416269622348162;0.7085209890165003;0.7249059631877226;0.7533276493304579;0.0;0.0;0.0;0.0;1.0;0.0;0.0;up
1.0;0.9612711990202991;0.8232734627231232;0.7753738820647939;0.6479988495936468;0.583339518313727;0.40251697777118045;0.31292444427951166;0.14720098712287083;0.0;0.22921846587746317;0.33898949790329164;0.42399896092329387;0.5272154599769918;0.574024937840947;0.6383595576502022;0.6868946450439752;0.7472770623817122;0.7624318105911604;0.7886731361561584;0.7894941923034104;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.8756763164356536;0.8326333793383741;0.7195541180156304;0.6634082114764231;0.5038949052945311;0.42462934895811283;0.2763731657959578;0.14823501519859783;0.0;0.42643285945318915;0.5094366781538149;0.6052301804357214;0.6511350262059389;0.7092834220976605;0.7538123502366578;0.8073164949239223;0.8211391751267961;0.8450886090954506;0.8458379550053766;0.8637926216946225;0.0;1.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.8865583332698765;0.8481301828316441;0.7481286598691775;0.6990778462264797;0.5569816406874653;0.48517396038774624;0.363317926029713;0.25358848031190273;0.1169216359662816;0.0;0.549477243133343;0.6403981023887666;0.6971094172384121;0.7514296810155113;0.7917082308506507;0.8394873708337458;0.8513245966053167;0.8742071076658315;0.8748810185572976;0.8910282281093183;0.0;0.0;1.0;0.0;0.0;0.0;0.0;down
1.0;0.8706528292136767;0.8275557660838859;0.7154810093876497;0.6603307208681423;0.5010636465420721;0.4214236499870812;0.27796055464645597;0.15883644819567652;0.0;0.35011626905520626;0.47644905692877443;0.575738523813625;0.640388424769615;0.7023038497976057;0.7457583326156231;0.7996253552665575;0.8125785892687968;0.8385324261476187;0.8392946343984153;0.8575574885884075;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
1.0;0.9593465924471284;0.8116260870849145;0.7624679472982218;0.6352070321535971;0.5722237807669024;0.3908190234323091;0.3009828674925313;0.14031823841796232;0.0;0.06743248630531398;0.2176827557694863;0.36171689281970265;0.4653486300392261;0.5374961241454663;0.6044807339268927;0.6544263489204207;0.715883867093872;0.7308311308636142;0.7610652570860464;0.761936401533608;0.0;0.0;0.0;0.0;1.0;0.0;0.0;down
1.0;0.8528237897305457;0.6371569783071738;0.5610769898877102;0.40982691233947516;0.35389912525590916;0.252952002812416;0.23259300618317927;0.1674628285460223;0.12945385363029138;0.0;0.13821163430320327;0.18697396447256862;0.3027793287424778;0.3243273983084145;0.3828194470293856;0.5024401844614017;0.5612631056517153;0.5812602105176086;0.6138718282771884;0.615402113447898;0.0;0.0;1.0;0.0;0.0;0.0;0.0;down
1.0;0.8968455594368583;0.7265004763416958;0.648936170212766;0.4765004763416958;0.434225150841537;0.341973642426167;0.3129035672700328;0.22048004657563247;0.11413014713665715;0.0;0.10060071980522918;0.13952842172118132;0.24806816978935112;0.27210357785540384;0.32739229384989943;0.4133388906531174;0.4570167778130623;0.47151212024981476;0.5171284534772944;0.5209127236159627;0.0;0.0;0.0;1.0;0.0;0.0;0.0;up
1.0;0.9054136000663854;0.7214686488660228;0.6417040616362719;0.4763151007589636;0.43081558269128883;0.33709729926401594;0.31448158763189304;0.22060372396448383;0.11500628746146137;0.0;0.10564850217986609;0.1476883206413849;0.2601604738894811;0.3181391667358181;0.38373941185106697;0.49253483636642176;0.5372875189102585;0.551234831898175;0.6059070221688869;0.6132732460535807;0.0;0.0;0.0;0.0;1.0;0.0;0.0;up
1.0;0.8039983184111258;0.7038983320456301;0.553106394582557;0.5094475753306368;0.42654410762168793;0.3952870063173204;0.30961687042676;0.2158853338181157;0.11296754987956188;0.0;0.21872017452165612;0.3282109257828478;0.39628118892878245;0.46865768304322136;0.5765350179520975;0.621625460164523;0.6380209516884061;0.7021088033449984;0.7287869835931464;0.746949279643685;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.8805680129631747;0.6942425485278594;0.6364864955724842;0.521377807959443;0.4808813345077288;0.37547485695459526;0.2618655406813735;0.1385876325397199;0.0;0.2549536405139549;0.3842962703978377;0.4637763986848564;0.55611212339221;0.6920573660819342;0.7722434763899442;0.7922059584882571;0.8684789113084872;0.9046789798895979;0.9267930262423603;0.9284739358161488;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
1.0;0.7903095349198942;0.6918442474205423;0.5486649038212267;0.4993830040960232;0.4058381293098979;0.3819412039197387;0.2992067195520299;0.2102607974283196;0.11306579561362576;0.0;0.20204282677451132;0.30537667859179757;0.3743920775651994;0.4528179602841292;0.5576657852439467;0.619417224036916;0.6360761134442889;0.6915694509254938;0.721952610566703;0.7399491885726137;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
1.0;0.8823727104688288;0.689358153313791;0.6280923840997779;0.5057102136584577;0.4753138283637359;0.37460246332704744;0.26594970033047666;0.14112162910684167;0.0;0.23597652433142266;0.36812362690366385;0.45341274731293213;0.5487468648281957;0.6749254715982997;0.7561443143698227;0.7771118455037124;0.8535509127006354;0.8930338505199873;0.9148229055807614;0.9165032954312067;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
1.0;0.7768753600526705;0.6732624886840589;0.4836227470990042;0.4355557155789647;0.3364332153732203;0.3110495020985927;0.22264114064686033;0.13244280306147643;0.0;0.014576989548185334;0.10465702411324171;0.21547094889309523;0.284374742819521;0.35868961402353716;0.4515934902477162;0.5137385811867337;0.5320549748991853;0.5971936466134474;0.6246708089869146;0.6422105176528681;0.0;0.0;0.0;0.0;1.0;0.0;0.0;down
1.0;0.9275365399494945;0.7447432638103578;0.6584163045973591;0.5043703395090595;0.46388518080791763;0.3807594527722747;0.3589757760753671;0.28278392327248303;0.20663883480286707;0.0;0.1294139153650594;0.20748909540774246;0.3012175731861816;0.3572369931383969;0.42139765838229415;0.4960122777631344;0.5482140275994593;0.5631616090331687;0.6171233983215856;0.6398466129868805;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.9224520475992103;0.7266939559145822;0.6335739254858633;0.4664604879462426;0.4242451685352557;0.3316368115049537;0.3081179475104599;0.22743656155476263;0.14504356016011302;0.0;0.03286482766115448;0.1147144590751843;0.21598051113002845;0.28063701074061326;0.3509490862328159;0.42968792450779736;0.48491242687145675;0.5009056166343664;0.5584983064968937;0.5829544837079568;0.0;1.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.8191979969084939;0.731294472336131;0.5741301413320729;0.5347368600348327;0.44392919344055665;0.42055979253695114;0.3410833897554474;0.25956727432218946;0.12140335637058897;0.0;0.23149674029220269;0.33724242772646557;0.4004011292939358;0.4672602698893275;0.5446586355642424;0.598065892512679;0.6139535081780129;0.6684892074076912;0.6914753637629505;0.7058129681438615;0.0;0.0;1.0;0.0;0.0;0.0;0.0;down
1.0;0.817067731541498;0.7292614098198021;0.5706806500960805;0.5326361070932836;0.44445880209918176;0.42279171165012525;0.3413504624785851;0.2612139072875287;0.12082800131719904;0.0;0.2285757160185575;0.3347477939000346;0.4051762587379066;0.47889355281092777;0.5556162282255745;0.6122516183624215;0.627862094263098;0.6811919817592944;0.7027590317753425;0.718056881322868;0.0;0.0;0.0;1.0;0.0;0.0;0.0;up
1.0;0.814756612214379;0.7243421580679366;0.5578761495600306;0.5257623953937336;0.4396568111827848;0.41896156234554605;0.33470625757748573;0.274145513072351;0.12552751973842624;0.0;0.2172050641894889;0.3277360267994813;0.4000954710397472;0.47444037495617203;0.5515395761254811;0.6131437430561716;0.6286683479708179;0.6825165490176199;0.7066926888615712;0.7260150134546576;0.0;0.0;0.0;0.0;1.0;0.0;0.0;up
